id_cycle,run_number,name,createdAt,updatedAt
11,346507,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.608000+01:00,2021-11-08 16:49:37.608000+01:00
11,346494,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346488,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346305,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346373,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346374,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346508,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346304,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346375,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346300,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346302,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346490,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346448,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346381,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346385,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346301,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346509,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346299,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.609000+01:00,2021-11-08 16:49:37.609000+01:00
11,346449,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346445,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346510,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346235,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346238,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346246,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346306,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346378,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346380,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346382,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346386,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346384,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346388,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346389,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.610000+01:00,2021-11-08 16:49:37.610000+01:00
11,346395,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
11,346398,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
11,346446,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
11,346453,/PromptReco/Commissioning2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
11,346450,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
11,346455,/PromptReco/CollisionsSpecial2021/DQM,2021-11-08 16:49:37.611000+01:00,2021-11-08 16:49:37.611000+01:00
12,348587,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.377000+01:00,2022-03-14 15:53:25.377000+01:00
12,348594,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.377000+01:00,2022-03-14 15:53:25.377000+01:00
12,348595,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.377000+01:00,2022-03-14 15:53:25.377000+01:00
12,348683,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
12,348686,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
12,348685,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
12,348687,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
12,348769,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
12,348590,/PromptReco/Cosmics22/DQM,2022-03-14 15:53:25.378000+01:00,2022-03-14 15:53:25.378000+01:00
13,348773,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.782000+01:00,2022-03-18 08:28:33.782000+01:00
13,348776,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.782000+01:00,2022-03-18 08:28:33.782000+01:00
13,348777,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.783000+01:00,2022-03-18 08:28:33.783000+01:00
13,348901,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.783000+01:00,2022-03-18 08:28:33.783000+01:00
13,348903,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.783000+01:00,2022-03-18 08:28:33.783000+01:00
13,348904,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.783000+01:00,2022-03-18 08:28:33.783000+01:00
13,348905,/PromptReco/Cosmics22/DQM,2022-03-18 08:28:33.783000+01:00,2022-03-18 08:28:33.783000+01:00
14,348923,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348909,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348939,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348952,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348911,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348914,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348955,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348916,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.859000+01:00,2022-03-22 09:17:59.859000+01:00
14,348986,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349006,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,348918,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,348957,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349007,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,348927,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349016,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349021,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349053,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349072,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349048,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.860000+01:00,2022-03-22 09:17:59.860000+01:00
14,349056,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,349065,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,349077,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,348919,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,349037,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,348929,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.861000+01:00,2022-03-22 09:17:59.861000+01:00
14,349052,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
14,349019,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
14,348908,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
14,348920,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
14,349071,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
14,349073,/PromptReco/Cosmics22/DQM,2022-03-22 09:17:59.863000+01:00,2022-03-22 09:17:59.863000+01:00
15,349078,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.491000+02:00,2022-03-31 19:00:31.491000+02:00
15,349079,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.491000+02:00,2022-03-31 19:00:31.491000+02:00
15,349080,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.493000+02:00,2022-03-31 19:00:31.493000+02:00
15,349081,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.493000+02:00,2022-03-31 19:00:31.493000+02:00
15,349082,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.493000+02:00,2022-03-31 19:00:31.493000+02:00
15,349083,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.493000+02:00,2022-03-31 19:00:31.493000+02:00
15,349084,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.493000+02:00,2022-03-31 19:00:31.493000+02:00
15,349088,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349126,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349128,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349142,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349145,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349146,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349147,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349421,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349422,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349425,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349426,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.494000+02:00,2022-03-31 19:00:31.494000+02:00
15,349427,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349428,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349431,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349432,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349433,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349435,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349436,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349437,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349439,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349441,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349443,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.495000+02:00,2022-03-31 19:00:31.495000+02:00
15,349517,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349519,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349523,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349526,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349527,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349528,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
15,349529,/PromptReco/Cosmics22/DQM,2022-03-31 19:00:31.496000+02:00,2022-03-31 19:00:31.496000+02:00
16,349610,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349611,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349612,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349614,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349701,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349703,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349704,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349711,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349721,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.419000+02:00,2022-04-06 11:45:39.419000+02:00
16,349739,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349740,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349743,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349744,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349745,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349751,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349753,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349756,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349757,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349758,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349759,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.420000+02:00,2022-04-06 11:45:39.420000+02:00
16,349761,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349767,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349773,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349780,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349830,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349833,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349834,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349835,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349838,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
16,349839,/PromptReco/Cosmics22/DQM,2022-04-06 11:45:39.421000+02:00,2022-04-06 11:45:39.421000+02:00
17,349841,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.421000+02:00,2022-04-12 08:27:29.421000+02:00
17,349840,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.421000+02:00,2022-04-12 08:27:29.421000+02:00
17,349842,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349891,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349887,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349858,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349889,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349890,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349893,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349844,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349896,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349856,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.422000+02:00,2022-04-12 08:27:29.422000+02:00
17,349955,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349943,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349967,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349962,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349948,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349953,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349954,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349968,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349963,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349857,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,349974,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,350010,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,350107,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.423000+02:00,2022-04-12 08:27:29.423000+02:00
17,350106,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350007,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350141,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350143,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350156,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350144,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350164,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,349973,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350134,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350136,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350142,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,349880,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.424000+02:00,2022-04-12 08:27:29.424000+02:00
17,350159,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.425000+02:00,2022-04-12 08:27:29.425000+02:00
17,350163,/PromptReco/Cosmics22/DQM,2022-04-12 08:27:29.425000+02:00,2022-04-12 08:27:29.425000+02:00
17,350145,/PromptReco/Cosmics22/DQM,2022-04-12 09:06:39.757000+02:00,2022-04-12 09:06:39.757000+02:00
18,350413,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.289000+02:00,2022-04-19 16:38:00.289000+02:00
18,350167,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.289000+02:00,2022-04-19 16:38:00.289000+02:00
18,350168,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.289000+02:00,2022-04-19 16:38:00.289000+02:00
18,350170,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.289000+02:00,2022-04-19 16:38:00.289000+02:00
18,350174,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350176,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350175,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350229,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350225,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350227,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350238,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350236,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350237,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.290000+02:00,2022-04-19 16:38:00.290000+02:00
18,350248,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350252,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350254,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350166,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350279,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350171,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350256,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350291,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350172,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350281,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.291000+02:00,2022-04-19 16:38:00.291000+02:00
18,350293,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.292000+02:00,2022-04-19 16:38:00.292000+02:00
18,350278,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.292000+02:00,2022-04-19 16:38:00.292000+02:00
18,350282,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.293000+02:00,2022-04-19 16:38:00.293000+02:00
18,350287,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350300,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
18,350302,/PromptReco/Cosmics22/DQM,2022-04-19 16:38:00.294000+02:00,2022-04-19 16:38:00.294000+02:00
